Frequency Rank	Italian	English
"1532"	"colazione"	"colazione: breakfast
colazione: dinner, midday meal"
"1538"	"offerta"	"offerta: offer"
"1539"	"fiducia"	"fiducia: confidence, faith, trust"
"1548"	"terzo"	"terzo: third"
"1551"	"arte"	"arte: art"
"1554"	"muro"	"muro: wall"
"1557"	"enorme"	"enorme: enormous
enorme: huge, immense"
"1561"	"massimo"	"massimo: maximum"
"1570"	"povero"	"povero: miserable, poor
povero: abject, dismal, meager, wretched"
"1572"	"scatola"	"scatola: box"
"1573"	"colpevole"	"colpevole: guilty"
"1575"	"torta"	"torta: cake"
"1576"	"razza"	"razza: breed, race"
"1579"	"costa"	"costa: coast, seaside, shore"
"1580"	"nemico"	"nemico: adversary, enemy"
"1583"	"scegliere"	"scegliere: choose, elect, pick out"
"1584"	"rumore"	"rumore: ado, din, noise"
"1593"	"ridere"	"ridere: laugh"
"1598"	"memoria"	"memoria: keepsake, memento, souvenir
memoria: memory, recollection"
"1599"	"grave"	"grave: important, serious"
"1600"	"soprattutto"	"soprattutto: above all, especially
soprattutto: chiefly, mainly, principally"
"1601"	"stazione"	"stazione: station
stazione: spa"
"1603"	"orribile"	"orribile: abhorrent, abominable, alien, awful, hideous, horrible, gruesome
orribile: agonizing, ghastly"
"1604"	"albero"	"albero: tree
albero: mast
albero: poplar
albero: arbor, shaft, spindle"
"1609"	"battaglia"	"battaglia: action, battle, scuffle, struggle"
"1616"	"pesce"	"pesce: fish
pesce: bass"
"1617"	"isola"	"isola: island"
"1621"	"ristorante"	"ristorante: restaurant"
"1623"	"accanto"	"accanto: beside, alongside, next to"
"1627"	"università"	"università: university"
"1630"	"ballare"	"ballare: dance"
"1631"	"stagione"	"stagione: season"
"1632"	"ponte"	"ponte: deck
ponte: bridge
ponte: bridge"
"1635"	"natura"	"natura: nature
natura: character"
"1638"	"colore"	"colore: colour, dye"
"1643"	"progetto"	"progetto: design, diagram, plan, plane
progetto: project, scheme
progetto: outline, sketch"
"1645"	"uso"	"uso: use"
"1646"	"verde"	"verde: green"
"1648"	"ferita"	"ferita: injury, wound"
"1651"	"chiudere"	"chiudere: close, shut"
"1656"	"furgone"	"furgone: van"
"1663"	"faccenda"	"faccenda: affair, business, business deal, case, matter"
"1666"	"utile"	"utile: advantageous, useful
utile: of use, suitable"
"1672"	"campione"	"campione: sample, specimen
campione: champion"
"1680"	"proteggere"	"proteggere: protect"
"1682"	"evitare"	"evitare: avoid, evade"
"1683"	"Parigi"	"Parigi: Paris"
"1684"	"ascoltare"	"ascoltare: listen"
"1687"	"arresto"	"arresto: apprehension, arrest, detention"
"1690"	"azione"	"azione: achievement, act, action
azione: share
azione: process"
"1697"	"basso"	"basso: low
basso: shallow, superficial"
"1703"	"compito"	"compito: job, assigned job, task"
"1705"	"denti"	"denti: teeth"
"1706"	"bacio"	"bacio: kiss"
"1709"	"resti"	"resti: be kept in, be detained, remain, stay on"
"1712"	"paga"	"paga: salary, wage, wages"
"1714"	"scopo"	"scopo: aim, goal, purpose, target"
"1715"	"sveglia"	"sveglia: alarm, alarmclock"
"1716"	"coltello"	"coltello: knife"
"1717"	"Londra"	"Londra: London"
"1722"	"fiume"	"fiume: river"
"1723"	"angolo"	"angolo: angle"
"1725"	"ridicolo"	"ridicolo: ridiculous"
"1733"	"guidare"	"guidare: conduct, direct, guide, head, lead"
"1735"	"mandare"	"mandare: send, transmit"
"1739"	"buio"	"buio: bleak, dark, dismal, dreary"
"1740"	"decidere"	"decidere: decide"
"1745"	"fermare"	"fermare: halt, stop"
"1747"	"vendere"	"vendere: dispose of, sell, vend"
"1754"	"stanco"	"stanco: tired"
"1756"	"pantaloni"	"pantaloni: pants, trousers"
"1757"	"americano"	"americano: American
americano: US citizen"
"1761"	"assistente"	"assistente: assistant, lady help
assistente: aid, helper"
"1765"	"villaggio"	"villaggio: village"
"1766"	"opera"	"opera: work"
"1768"	"breve"	"breve: concise"
"1769"	"incontrare"	"incontrare: come across, encounter, meet, see"
"1772"	"entrata"	"entrata: entrance, portal"
"1773"	"matto"	"matto: crazy, insane, mad, nuts"
"1781"	"accettare"	"accettare: accept, receive, take, take in"
"1783"	"capace"	"capace: able, capable
capace: of use, suitable"
"1794"	"estate"	"estate: summer"
"1795"	"camion"	"camion: lorry, truck"
"1798"	"peso"	"peso: weight"
"1800"	"latte"	"latte: milk"
"1803"	"francese"	"francese: French
francese: Frenchman"
"1809"	"vento"	"vento: wind"
"1815"	"accesso"	"accesso: approach"
"1816"	"centrale"	"centrale: central"
"1820"	"popolo"	"popolo: folk, nation, people"
"1821"	"particolare"	"particolare: detail"
"1822"	"sbaglio"	"sbaglio: aberration, error, mistake"
"1825"	"malato"	"malato: ill, sick"
"1826"	"principale"	"principale: boss, master"
"1827"	"dimenticare"	"dimenticare: forget"
"1828"	"valore"	"valore: value, worth"
"1829"	"spada"	"spada: rapier"
"1835"	"contratto"	"contratto: contract"
"1839"	"angelo"	"angelo: angel"
"1840"	"buco"	"buco: hole"
"1842"	"pensiero"	"pensiero: thought"
"1843"	"debole"	"debole: faint, light, weak"
"1853"	"continuo"	"continuo: abiding, lasting"
"1856"	"importanza"	"importanza: concern"
"1857"	"sedia"	"sedia: chair"
"1858"	"milione"	"milione: million"
"1865"	"cinema"	"cinema: cinema, movie theatre"
"1866"	"bottiglia"	"bottiglia: bottle"
"1871"	"camminare"	"camminare: go
camminare: march, walk
camminare: ride, travel"
"1889"	"mercato"	"mercato: market, marketplace"
"1891"	"seguire"	"seguire: follow"
"1893"	"dovere"	"dovere: duty, obligation
dovere: owe"
"1897"	"salire"	"salire: ascend, get up, go up, lift, rise, arise
salire: climb"
"1900"	"spiegare"	"spiegare: account for, explain
spiegare: clarify"
"1901"	"scendere"	"scendere: dismount
scendere: descend, get off, go down"
"1905"	"perdita"	"perdita: loss"
"1909"	"scusatemi"	"scusatemi: excuse me"
"1918"	"cento"	"cento: hundred, one hundred"
"1920"	"bellezza"	"bellezza: beauty"
"1922"	"ubriaco"	"ubriaco: drunk, intoxicated"
"1924"	"stella"	"stella: star"
"1926"	"tetto"	"tetto: roof"
"1929"	"campagna"	"campagna: country, countryside"
"1930"	"nipote"	"nipote: grandchild
nipote: granddaughter
nipote: grandson
nipote: niece
nipote: nephew"
"1933"	"conoscenza"	"conoscenza: acquaintance
conoscenza: knowledge"
"1937"	"gatto"	"gatto: cat"
"1941"	"succedere"	"succedere: come about, happen, occur
succedere: succeed"
"1945"	"fianco"	"fianco: side"
"1948"	"giornale"	"giornale: daily paper, journal, newspaper
giornale: evening paper"
"1953"	"ghiaccio"	"ghiaccio: ice"
"1954"	"venerdì"	"venerdì: Friday"
"1956"	"velocità"	"velocità: speed"
"1958"	"desiderio"	"desiderio: desire, want, wish"
"1964"	"riuscire"	"riuscire: succeed"
"1967"	"sabato"	"sabato: Saturday"
"1972"	"accusa"	"accusa: accusal, accusation"
"1973"	"occupato"	"occupato: busy"
"1974"	"orologio"	"orologio: clock, watch"
"1976"	"autobus"	"autobus: bus, autobus, omnibus"
"1987"	"viso"	"viso: face"
"2000"	"sposa"	"sposa: bride"
"2006"	"pista"	"pista: road, route, way"
"2014"	"conversazione"	"conversazione: conversation"
"2024"	"palazzo"	"palazzo: palace"
"2026"	"toccare"	"toccare: touch"
"2037"	"politica"	"politica: policy, politics"
"2040"	"est"	"est: east, East"
"2041"	"calmo"	"calmo: calm, tranquil"
"2043"	"bicchiere"	"bicchiere: glass
bicchiere: goblet"
"2047"	"animale"	"animale: animal
animale: beast"
"2051"	"dito"	"dito: finger
dito: toe"
"2053"	"padrone"	"padrone: boss, master"
"2061"	"spiaggia"	"spiaggia: beach"
"2063"	"doppio"	"doppio: double, dual"
"2065"	"direttamente"	"direttamente: at once, instantly, immediately, without delay"
"2066"	"partito"	"partito: adherents, disciples, following, party, supporters
partito: faction, side"
"2068"	"girare"	"girare: turn"
"2073"	"sistemare"	"sistemare: arrange, fix up"
"2074"	"esame"	"esame: investigation, examination, test"
"2075"	"allarme"	"allarme: alarm"
"2085"	"Roma"	"Roma: Rome"
"2087"	"fidanzata"	"fidanzata: bride, fiancée"
"2089"	"corrente"	"corrente: current, flow, stream"
"2090"	"completo"	"completo: absolute, complete
completo: entire, overall, whole"
"2094"	"dappertutto"	"dappertutto: all about, everywhere"
"2101"	"sospetto"	"sospetto: suspicion"
"2104"	"minaccia"	"minaccia: menace, threat"
"2112"	"pollo"	"pollo: chicken, fowl"
"2113"	"distanza"	"distanza: distance, offset"
"2115"	"vuoto"	"vuoto: empty, void"
"2116"	"sindaco"	"sindaco: mayor"
"2119"	"giardino"	"giardino: garden
giardino: zoo"
"2120"	"andarsene"	"andarsene: absent onself, depart, go away, leave"
"2124"	"talento"	"talento: aptitude, disposition, talent"
"2127"	"regola"	"regola: regulation, rule"
"2134"	"fuga"	"fuga: flight, run"
"2136"	"volare"	"volare: fly"
"2137"	"doccia"	"doccia: shower"
"2140"	"direzione"	"direzione: administration, management"
"2145"	"domattina"	"domattina: tomorrow morning"
"2148"	"nazionale"	"nazionale: national"
"2149"	"rosa"	"rosa: pink"
"2152"	"autorità"	"autorità: authority"
"2157"	"albergo"	"albergo: hotel"
"2159"	"quartiere"	"quartiere: back street, slum"
"2160"	"domenica"	"domenica: Sunday"
"2162"	"suono"	"suono: sound"
"2165"	"immagine"	"immagine: image, picture
immagine: imagination"
"2168"	"sveglio"	"sveglio: adroit, clever, dexterous, skillful"
"2176"	"erba"	"erba: grass"
"2177"	"rubare"	"rubare: steal"
"2178"	"lupo"	"lupo: wolf"
"2185"	"pagina"	"pagina: page"
"2190"	"collega"	"collega: college"
"2191"	"carico"	"carico: burden, charge, load"
"2195"	"fucile"	"fucile: gun, rifle"
"2210"	"vittoria"	"vittoria: triumph
vittoria: victory"
"2213"	"arrestato"	"arrestato: arrested person, prisoner"
"2222"	"muoversi"	"muoversi: move"
"2225"	"fumo"	"fumo: smoke"
"2233"	"distruggere"	"distruggere: destroy, quash"
"2237"	"gas"	"gas: gas"
"2241"	"mal"	"mal: seasickness
mal: stomach ache, tummy ache"
"2248"	"discutere"	"discutere: discuss"
"2251"	"cantare"	"cantare: sing"
"2256"	"capacità"	"capacità: ability"
"2260"	"infermiera"	"infermiera: nurse"
"2263"	"sposare"	"sposare: marry, be married, get married"
"2264"	"interesse"	"interesse: interest"
"2276"	"sedere"	"sedere: backside, rump"
"2281"	"aeroporto"	"aeroporto: airport"
"2284"	"vendetta"	"vendetta: revenge, vengeance"
"2290"	"ricco"	"ricco: affluent, rich, wealthy, well‐off"
"2292"	"presenza"	"presenza: presence"
"2298"	"volontà"	"volontà: will, willingness, wish"
"2307"	"gola"	"gola: throat"
"2308"	"credito"	"credito: credit"
"2312"	"profondo"	"profondo: deep, profound"
"2314"	"premio"	"premio: premium, prize"
"2315"	"protezione"	"protezione: protection"
"2324"	"venti"	"venti: twenty"
"2326"	"pesante"	"pesante: difficult, hard, inconvenient"
"2341"	"movimento"	"movimento: movement"
"2342"	"suonare"	"suonare: play"
"2345"	"cugino"	"cugino: cousin"
"2347"	"posta"	"posta: mail, post"
"2353"	"pugno"	"pugno: fist"
"2357"	"superiore"	"superiore: superior"
"2361"	"stomaco"	"stomaco: stomach"
"2363"	"crescere"	"crescere: accrue, grow"
"2369"	"tirare"	"tirare: drag, draw, haul, pull, tug"
"2372"	"banda"	"banda: connection, league"
"2373"	"mentire"	"mentire: lie, tell a lie"
"2374"	"quarto"	"quarto: fourth
quarto: quarter of an hour"
"2381"	"articolo"	"articolo: article"
"2385"	"polvere"	"polvere: dust"
"2389"	"contare"	"contare: count"
"2390"	"totale"	"totale: entire, overall, whole"
"2399"	"membro"	"membro: acolyte, member, supporter
membro: limb"
"2407"	"amicizia"	"amicizia: friendship"
"2412"	"maniera"	"maniera: manner, mode, way"
"2415"	"crisi"	"crisi: crisis, depression, emergency"
"2421"	"assurdo"	"assurdo: absurd"
"2429"	"preparare"	"preparare: prepare
preparare: finish"
"2431"	"teatro"	"teatro: theatre"
"2432"	"falso"	"falso: false"
"2437"	"pane"	"pane: bread, loaf"
"2440"	"scrivania"	"scrivania: desk, writing desk, writing‐desk"
"2443"	"risultato"	"risultato: conclusion, effect, result"
"2447"	"cinese"	"cinese: cinema
cinese: Chinaman, Chinese"
"2460"	"gioia"	"gioia: gladness, joy"
"2462"	"studiare"	"studiare: study"
"2465"	"sorriso"	"sorriso: smile"
"2466"	"motore"	"motore: engine, motor"
"2470"	"ladro"	"ladro: thief"
"2472"	"uccello"	"uccello: bird"
"2473"	"rendere"	"rendere: hamper, hinder, thwart"
"2483"	"famoso"	"famoso: famous"
"2488"	"ospite"	"ospite: host
ospite: guest"
"2493"	"costruire"	"costruire: build, construct"
"2502"	"pavimento"	"pavimento: floor"
"2506"	"nascondere"	"nascondere: conceal, hide"
"2512"	"salto"	"salto: jump, leap"
"2517"	"lago"	"lago: lake, loch"
"2521"	"respirare"	"respirare: breathe"
"2526"	"piatto"	"piatto: plate"
"2528"	"montagna"	"montagna: mountain"
"2530"	"muovere"	"muovere: actuate, move"
"2541"	"maiale"	"maiale: pork"
"2548"	"rete"	"rete: net, network"
"2558"	"comodo"	"comodo: comfortable"
"2566"	"perfino"	"perfino: even"
"2569"	"affascinante"	"affascinante: charming, lovely"
"2579"	"lunedì"	"lunedì: Monday"
"2585"	"agenzia"	"agenzia: agency"
"2588"	"maschio"	"maschio: male, masculine"
"2591"	"fonte"	"fonte: fountain, source, spring
fonte: font, baptismal font"
"2596"	"pensione"	"pensione: boarding house, boarding school"
"2600"	"pioggia"	"pioggia: rain"
"2602"	"cieco"	"cieco: blind
cieco: sightless person"
"2605"	"pazienza"	"pazienza: patience"
"2610"	"occhiali"	"occhiali: glasses, spectacles"
"2612"	"promessa"	"promessa: affirmation, promise"
"2621"	"Francia"	"Francia: France"
"2624"	"dono"	"dono: gift, present"
"2637"	"tazza"	"tazza: cup"
"2640"	"spese"	"spese: charge, cost, expense"
"2648"	"regno"	"regno: kingdom"
"2666"	"neve"	"neve: snow"
"2672"	"onesto"	"onesto: above‐board, honest"
"2679"	"secolo"	"secolo: centennial, century"
"2683"	"punta"	"punta: peak, point, tip, summit"
"2687"	"petto"	"petto: bosom, breast, chest"
"2696"	"ovest"	"ovest: west, West"
"2706"	"permettere"	"permettere: accord, admit, afford, allow, permit"
"2710"	"champagne"	"champagne: champagne"
"2715"	"togliere"	"togliere: take off, put off"
"2716"	"fuggire"	"fuggire: abscond
fuggire: flee, run away"
"2720"	"argomento"	"argomento: argument, plea"
"2721"	"ginocchio"	"ginocchio: knee"
"2724"	"assegno"	"assegno: check, cheque
assegno: check, cheque"
"2726"	"Inghilterra"	"Inghilterra: England"
"2729"	"filo"	"filo: wire
filo: thread"
"2734"	"costretto"	"costretto: bedridden, confined to one's bed, laid up"
"2736"	"riposo"	"riposo: repose, rest"
"2738"	"formaggio"	"formaggio: cheese"
"2742"	"divertimento"	"divertimento: entertainment
divertimento: amusement, fun"
"2744"	"firma"	"firma: signature"
"2755"	"ombra"	"ombra: shadow
ombra: shade"
"2760"	"debito"	"debito: debt"
"2762"	"cima"	"cima: summit, surface, top"
"2769"	"sale"	"sale: salt"
"2786"	"sonno"	"sonno: sleep"
"2789"	"divorzio"	"divorzio: divorce"
"2792"	"abilità"	"abilità: ability
abilità: expertness, skilfulness, skill, skillfulness"
"2796"	"corridoio"	"corridoio: corridor, passage"
"2797"	"alba"	"alba: aurora, dawn
alba: daybreak"
"2800"	"prete"	"prete: clergyman, pastor, priest"
"2809"	"volere"	"volere: be willing to, want, wish
volere: love"
"2812"	"abito"	"abito: costume, outfit, suit
abito: dress, gown, robe
abito: article of clothing, garment"
"2815"	"patto"	"patto: accommodation, accord, agreement"
"2818"	"assicurazione"	"assicurazione: insurance"
"2820"	"mezzanotte"	"mezzanotte: midnight"
"2822"	"furto"	"furto: abstraction, theft"
"2826"	"vergogna"	"vergogna: shame"
"2838"	"sufficiente"	"sufficiente: enough, sufficient"
"2839"	"castello"	"castello: castle"
"2844"	"onda"	"onda: wave"
"2851"	"sopportare"	"sopportare: endure, put up with, tolerate"
"2856"	"materiale"	"materiale: data, material"
"2866"	"dichiarazione"	"dichiarazione: declaration, proclamation, statement"
"2867"	"vantaggio"	"vantaggio: gain, profit
vantaggio: advantage, benefit"
"2881"	"preciso"	"preciso: accurate, on time, prompt, punctual
preciso: exact"
"2886"	"ascensore"	"ascensore: elevator, lift"
"2887"	"bugia"	"bugia: lie"
"2897"	"mancanza"	"mancanza: absence, lack, shortage, shortcoming"
"2908"	"gusto"	"gusto: taste"
"2910"	"esca"	"esca: bait"
"2912"	"firmare"	"firmare: sign"
"2917"	"scienza"	"scienza: science"
"2922"	"nastro"	"nastro: ribbon"
"2923"	"passeggiata"	"passeggiata: promenade"
"2927"	"scala"	"scala: staircase, stairs
scala: ladder"
"2945"	"trattato"	"trattato: treaty"
"2946"	"vendita"	"vendita: demand, sale"
"2952"	"fumare"	"fumare: smoke"
"2958"	"probabile"	"probabile: likely, probable"
"2959"	"benzina"	"benzina: gasolene, gasoline, petrol"
"2970"	"rompere"	"rompere: pick, pluck, tear off
rompere: break"
"2972"	"fico"	"fico: fig‐tree
fico: fig"
"2985"	"significato"	"significato: meaning"
"2989"	"Messico"	"Messico: Mexico"
"2991"	"amare"	"amare: love"
"2994"	"becco"	"becco: beak, bill"
"3000"	"autista"	"autista: chauffeur, driver"
"3004"	"fabbrica"	"fabbrica: factory"
"3021"	"bestia"	"bestia: animal, beast"
"3025"	"spalla"	"spalla: shoulder"
"3028"	"coscienza"	"coscienza: awareness, consciousness"
"3033"	"Europa"	"Europa: Europa
Europa: Europe"
"3034"	"diario"	"diario: diary"
"3044"	"confuso"	"confuso: dazed, perplexed, upset"
"3047"	"specchio"	"specchio: looking‐glass, mirror"
"3052"	"sport"	"sport: sport"
"3054"	"tempesta"	"tempesta: storm"
"3056"	"fegato"	"fegato: liver"
"3059"	"mostrare"	"mostrare: indicate, suggest
mostrare: point out, show"
"3065"	"ambiente"	"ambiente: environment, environs, surroundings"
"3077"	"fattoria"	"fattoria: estate, farm, property, ranch"
"3079"	"spiegazione"	"spiegazione: account, explanation"
"3087"	"pulire"	"pulire: clean, cleanse, make clean, purge"
"3093"	"giudizio"	"giudizio: judgment"
"3097"	"costume"	"costume: costume, outfit, suit
costume: custom, habit, way
costume: bathing suit, bathing‐suit"
"3099"	"attore"	"attore: actor"
"3102"	"raccontare"	"raccontare: narrate, relate, tell"
"3105"	"civile"	"civile: civil, civilian, non‐military"
"3112"	"salvo"	"salvo: apart from, but, except, other than
salvo: bar, barring, except for, subject to, without prejudice"
"3115"	"orgoglioso"	"orgoglioso: proud"
"3121"	"grasso"	"grasso: fat, fatty, greasy
grasso: grease"
"3129"	"coincidenza"	"coincidenza: connection"
"3131"	"concerto"	"concerto: concert"
"3133"	"partenza"	"partenza: departure"
"3135"	"rifugio"	"rifugio: shelter"
"3140"	"ricevere"	"ricevere: get, have, receive"
"3152"	"russo"	"russo: Russian"
"3153"	"legno"	"legno: timber, wood"
"3154"	"sociale"	"sociale: social"
"3161"	"studente"	"studente: academic, student"
"3162"	"servire"	"servire: serve
servire: boy, servant
servire: avail"
"3167"	"cambiamento"	"cambiamento: alteration, change, conversion, transformation
cambiamento: about‐face"
"3173"	"tagliare"	"tagliare: cut, slice"
"3195"	"divisione"	"divisione: section"
"3196"	"deserto"	"deserto: desert"
"3201"	"torre"	"torre: castle, tower"
"3211"	"bosco"	"bosco: forest, woods"
"3212"	"piacevole"	"piacevole: agreeable, enjoyable, lovely, nice, pleasant"
"3213"	"giornalista"	"giornalista: journalist, female journalist"
"3218"	"brillante"	"brillante: bright, brilliant"
"3221"	"confine"	"confine: boundary, frontier, limit"
"3223"	"ferro"	"ferro: iron
ferro: iron, flat‐iron"
"3229"	"largo"	"largo: broad"
"3233"	"coda"	"coda: tail"
"3236"	"riso"	"riso: laugh
riso: rice"
"3239"	"legame"	"legame: bond, tie"
"3242"	"delitto"	"delitto: crime"
"3243"	"nascita"	"nascita: lineage
nascita: birth
nascita: origin"
"3244"	"fiero"	"fiero: proud"
"3252"	"disposto"	"disposto: inclined"
"3256"	"equipaggio"	"equipaggio: crew"
"3260"	"sincero"	"sincero: above‐board, sincere"
"3261"	"straordinario"	"straordinario: extraordinary, formidable"
"3263"	"tedesco"	"tedesco: German"
"3268"	"consegna"	"consegna: delivery"
"3269"	"mutande"	"mutande: drawers, panties, underpants"
"3272"	"accusato"	"accusato: accused, defendant"
"3277"	"colpire"	"colpire: hit, knock, strike
colpire: catch, run across"
"3290"	"crudele"	"crudele: cruel"
"3291"	"vetro"	"vetro: glass"
"3292"	"dodici"	"dodici: twelve"
"3302"	"martedì"	"martedì: Tuesday"
"3305"	"documento"	"documento: document, paper"
"3319"	"improvvisamente"	"improvvisamente: all of a sudden, suddenly"
"3320"	"veleno"	"veleno: poison"
"3325"	"prigioniero"	"prigioniero: arrested person, prisoner"
"3329"	"agire"	"agire: act, take action"
"3335"	"guadagnare"	"guadagnare: earn, gain, win"
"3336"	"punizione"	"punizione: punishment"
"3339"	"blocco"	"blocco: block, pad"
"3343"	"battere"	"battere: beat, hit, strike
battere: acclaim, applaud, clap"
"3347"	"fermata"	"fermata: stop"
"3351"	"adatto"	"adatto: able, capable
adatto: of use, suitable"
"3356"	"penna"	"penna: feather
penna: ballpoint pen
penna: fountain‐pen, fountain pen"
"3357"	"cameriera"	"cameriera: maid"
"3359"	"disco"	"disco: grammophone disc"
"3360"	"olio"	"olio: oil"
"3366"	"ammiraglio"	"ammiraglio: admiral"
"3370"	"frase"	"frase: sentence"
"3373"	"giovedì"	"giovedì: Thursday"
"3374"	"commissario"	"commissario: chief of police
commissario: purser"
"3384"	"biblioteca"	"biblioteca: library"
"3397"	"primavera"	"primavera: spring, springtime"
"3399"	"sciocco"	"sciocco: addled, foolish, stupid"
"3400"	"figura"	"figura: figure, diagram, image, picture, representation"
"3401"	"orecchio"	"orecchio: ear"
"3404"	"rovinare"	"rovinare: ruin"
"3405"	"destro"	"destro: right, righthand
destro: adroit, clever, dexterous, skillful
destro: direct, straight"
"3416"	"estremamente"	"estremamente: extremely
estremamente: most"
"3419"	"considerato"	"considerato: as, because, for, since"
"3428"	"cassa"	"cassa: jug, box, container, vessel
cassa: coffin"
"3429"	"prodotto"	"prodotto: article, commodity
prodotto: product"
"3430"	"valigia"	"valigia: suitcase, valise"
"3431"	"miele"	"miele: honey"
"3441"	"febbre"	"febbre: ague, fever"
"3444"	"montagne"	"montagne: mountain chain"
"3445"	"disponibile"	"disponibile: available"
"3448"	"nudo"	"nudo: bare, naked, nude"
"3462"	"inverno"	"inverno: winter"
"3467"	"folla"	"folla: accumulation, crowd, heap, mass, multitude, pile"
"3477"	"museo"	"museo: museum"
"3480"	"cavo"	"cavo: cable
cavo: concave, hollow"
"3485"	"convincere"	"convincere: convince, persuade"
"3486"	"stretto"	"stretto: narrow
stretto: strait"
"3489"	"vasca"	"vasca: bath"
"3503"	"Cina"	"Cina: China"
"3504"	"ritornare"	"ritornare: go back, return"
"3513"	"orso"	"orso: bear"
"3523"	"spagnolo"	"spagnolo: Spaniard"
"3525"	"armadio"	"armadio: cabinet, closet, cupboard, sideboard"
"3530"	"rivista"	"rivista: periodical
rivista: magazine, revue"
"3534"	"accadere"	"accadere: come about, happen, occur"
"3542"	"italiano"	"italiano: Italian"
"3544"	"corretto"	"corretto: correct, right"
"3545"	"tappeto"	"tappeto: carpet
tappeto: lawn"
"3546"	"orario"	"orario: schedule, time‐table"
"3553"	"scimmia"	"scimmia: ape, monkey"
"3576"	"superficie"	"superficie: surface"
"3577"	"sabbia"	"sabbia: sand"
"3580"	"osso"	"osso: bone
osso: baleen, whalebone
osso: busk, steel"
"3595"	"disposizione"	"disposizione: disposition"
"3598"	"cintura"	"cintura: belt, girdle"
"3599"	"attraente"	"attraente: attractive"
"3601"	"cammino"	"cammino: road, route, way"
"3604"	"salutare"	"salutare: greet, salute"
"3607"	"corto"	"corto: short
corto: brief"
"3610"	"raccogliere"	"raccogliere: collect, gather, pick up"
"3622"	"miseria"	"miseria: misery"
"3624"	"ammazzare"	"ammazzare: kill, liquidate, slay"
"3625"	"saggio"	"saggio: sagacious, sage, wise"
"3630"	"serpente"	"serpente: serpent, snake"
"3642"	"sinistro"	"sinistro: left"
"3644"	"Mosca"	"Mosca: Moscow"
"3646"	"volante"	"volante: steering‐wheel"
"3650"	"esistenza"	"esistenza: existence"
"3655"	"giapponese"	"giapponese: Japanese"
"3660"	"bassa"	"bassa: low tide"
"3667"	"Eva"	"Eva: Eva"
"3672"	"Germania"	"Germania: Germany"
"3679"	"cameriere"	"cameriere: waiter"
"3686"	"conferenza"	"conferenza: conference"
"3700"	"Bibbia"	"Bibbia: Bible"
"3702"	"argento"	"argento: silver"
"3703"	"attrice"	"attrice: actress"
"3709"	"croce"	"croce: cross"
"3714"	"Italia"	"Italia: Italy"
"3715"	"distretto"	"distretto: district
distretto: neighbourhood, quarter"
"3716"	"oscuro"	"oscuro: dark, dim"
"3717"	"busta"	"busta: envelope"
"3719"	"catena"	"catena: chain"
"3723"	"calore"	"calore: heat"
"3726"	"alzare"	"alzare: lever, lift, raise"
"3729"	"Africa"	"Africa: Africa"
"3734"	"cognome"	"cognome: surname"
"3740"	"barba"	"barba: beard"
"3745"	"poesia"	"poesia: poetry"
"3746"	"apposta"	"apposta: deliberately, on purpose"
"3768"	"possesso"	"possesso: possession, property"
"3769"	"oscurità"	"oscurità: darkness, murk"
"3780"	"udienza"	"udienza: audience"
"3794"	"annuncio"	"annuncio: ad, advertisement"
"3801"	"curioso"	"curioso: agog, inquisitive"
"3814"	"fresco"	"fresco: fresh, recent
fresco: cool"
"3823"	"topo"	"topo: mouse
topo: rat"
"3836"	"coperta"	"coperta: deck
coperta: cover, hood, lid
coperta: blanket"
"3840"	"sconosciuto"	"sconosciuto: unknown"
"3842"	"abbandonare"	"abbandonare: abandon, forsake, desert, leave, quit
abbandonare: leave behind"
"3845"	"danza"	"danza: dance"
"3852"	"gomma"	"gomma: tyre
gomma: tire
gomma: rubber"
"3855"	"arrestare"	"arrestare: arrest"
"3861"	"offrire"	"offrire: bid, offer, make an offer of"
"3862"	"sete"	"sete: thirst"
"3866"	"fiore"	"fiore: bloom, flower
fiore: flour, meal"
"3879"	"riprendere"	"riprendere: blame, rebuke, reproach, reprove, scold"
"3880"	"gesto"	"gesto: gesture"
"3886"	"schermo"	"schermo: screen"
"3889"	"Giappone"	"Giappone: Japan"
"3891"	"pacco"	"pacco: packet, parcel"
"3893"	"volentieri"	"volentieri: willingly"
"3895"	"aggiungere"	"aggiungere: add"
"3900"	"femminile"	"femminile: female, feminine"
"3908"	"impresa"	"impresa: enterprise"
"3909"	"massa"	"massa: lump, mass"
"3913"	"fotografia"	"fotografia: photography"
"3926"	"sposo"	"sposo: husband
sposo: bridegroom"
"3929"	"fisico"	"fisico: physical"
"3931"	"polso"	"polso: wrist
polso: pulse"
"3932"	"nobile"	"nobile: of noble birth"
"3934"	"fantasia"	"fantasia: fantasy"
"3940"	"grato"	"grato: thankful"
"3948"	"nuotare"	"nuotare: float, swim"
"3950"	"frutta"	"frutta: fruit"
"3951"	"puro"	"puro: pure
puro: clean"
"3956"	"viaggiare"	"viaggiare: travel"
"3966"	"denuncia"	"denuncia: accusation"
"3971"	"atmosfera"	"atmosfera: atmosphere
atmosfera: ethos, mood"
"3975"	"panino"	"panino: roll"
"3992"	"salsa"	"salsa: gravy, sauce"
"3997"	"vicolo"	"vicolo: alley, lane"
"4018"	"cabina"	"cabina: cabin"
"4019"	"ringraziare"	"ringraziare: thank"
"4022"	"giudicare"	"giudicare: judge"
